description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Ort Rune + 1 Weapon -> Fully Repaired Weapon	1				100					2	"weap,noe"	r09						"useitem,rep,qty=255"																																																																																							0
1 Ral Rune + 1 Armor -> Fully Repaired Armor	1				100					2	"armo,noe"	r08						"useitem,rep,qty=255"																																																																																							0
1 Ort Rune + 1 Chipped Gem (Any) + 1 Weapon -> Fully Repaired and Recharged Weapon	1				100					3	"weap,noe"	r09	gem0					"useitem,rep,rch,qty=255"																																																																																							0
1 Ral Rune + 1 Flawed Gem (Any) + 1 Armor -> Fully Repaired and Recharged Armor	1				100					3	"armo,noe"	r08	gem1					"useitem,rep,rch,qty=255"																																																																																							0
1 Hel Rune + Scroll of Town Portal + 1 Socketed Item -> Clear Sockets on Item	1				100					3	"any,sock"	r15	tsc					"useitem,uns"																																																																																							0
1 El Rune + 1 Chipped Gem (Any) + 1 Tempered Weapon -> Weapon With Extra Attack Rating					100					3	"weap,tmp"	r01	gcv					useitem				levelreq			2	2	att			30	50																																																																										0
3 Chipped Gems (Any) + 1 Magic Weapon -> Socketed Magic Weapon	1				0					4	"weap,mag"	"gem0,qty=3"						"usetype,mag"	25		50	sock			1	2																																																																															0
1 Key of Terror + 1 Key of Hate + 1 Key of Destruction -> Portal to Matron's Den/Forgotten Sands/Furnace of Pain (Random)	1				100	28				3	pk1	pk2	pk3					Pandemonium Portal																																																																																							0
1 Diablo's Horn + 1 Baal's Eye + 1 Mephisto's Brain -> Portal to Tristram (Pandemonium Finale)	1				100	28				3	dhn	bey	mbr					Pandemonium Finale Portal																																																																																							0
1 Twisted Essence of Suffering + 1 Charged Essence of Hatred + 1 Burning Essence of Terror + 1 Festering Essence of Destruction -> Token of Absolution	1				100					4	tes	ceh	bet	fed				toa																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Normal Set Weapon -> Exceptional Set Weapon	1	1	2		100					4	"weap,bas,set"	r08	r12	gpg				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Normal Set Armor -> Exceptional Set Armor	1	1	2		100					4	"armo,bas,set"	r07	r13	gpw				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Set Weapon -> Elite Set Weapon	1	1	2		100					4	"weap,exc,set"	r17	r21	gpg				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Set Armor -> Elite Set Armor	1	1	2		100					4	"armo,exc,set"	r18	r20	gpw				"useitem,mod,eli"				levelreq			7	7																																																																															0
"<b>Tempered Item</b> -> Tempered Items retain the same base type and Affixes, and grants a chance to have up to 6 more suffixes, <br> Tempered levels range from 1(lowest) - 16(Highest)."	0																																																																																																								0
	1				100					1	tsc							"utp,set"	99		99																										r33																													tsc																													
	1				100					1	r33							"mbt,rar"																													r33																													tsc																													
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r01						useitem				corrupt-hidden			1	6	corrupt-hidden	10		1	3	corrupt-hidden	10		1	6																																																																					0
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r02						useitem				corrupt-hidden			1	6	corrupt-hidden	12		1	3	corrupt-hidden	11		1	6																																																																					0
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r03						useitem				corrupt-hidden			1	6	corrupt-hidden	13		1	3	corrupt-hidden	12		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r04						useitem				corrupt-hidden			1	6	corrupt-hidden	15		1	3	corrupt-hidden	13		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r05						useitem				corrupt-hidden			1	6	corrupt-hidden	16		1	3	corrupt-hidden	14		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r06						useitem				corrupt-hidden			1	6	corrupt-hidden	18		1	3	corrupt-hidden	15		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r07						useitem				corrupt-hidden			1	6	corrupt-hidden	19		1	3	corrupt-hidden	16		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r08						useitem				corrupt-hidden			1	6	corrupt-hidden	21		1	3	corrupt-hidden	17		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r09						useitem				corrupt-hidden			1	6	corrupt-hidden	23		1	3	corrupt-hidden	18		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r10						useitem				corrupt-hidden			1	6	corrupt-hidden	24		1	3	corrupt-hidden	18		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r11						useitem				corrupt-hidden			1	6	corrupt-hidden	26		1	3	corrupt-hidden	19		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r12						useitem				corrupt-hidden			1	6	corrupt-hidden	27		1	3	corrupt-hidden	20		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r13						useitem				corrupt-hidden			1	6	corrupt-hidden	29		1	3	corrupt-hidden	21		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r14						useitem				corrupt-hidden			1	6	corrupt-hidden	30		1	3	corrupt-hidden	22		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r15						useitem				corrupt-hidden			1	6	corrupt-hidden	32		1	3	corrupt-hidden	23		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r16						useitem				corrupt-hidden			1	6	corrupt-hidden	33		1	3	corrupt-hidden	24		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r17						useitem				corrupt-hidden			1	6	corrupt-hidden	35		1	3	corrupt-hidden	25		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r18						useitem				corrupt-hidden			1	6	corrupt-hidden	37		1	6	corrupt-hidden	26		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r19						useitem				corrupt-hidden			1	6	corrupt-hidden	38		1	6	corrupt-hidden	27		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r20						useitem				corrupt-hidden			1	6	corrupt-hidden	40		1	6	corrupt-hidden	28		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r21						useitem				corrupt-hidden			1	6	corrupt-hidden	41		1	6	corrupt-hidden	29		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r22						useitem				corrupt-hidden			1	6	corrupt-hidden	43		1	6	corrupt-hidden	30		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r23						useitem				corrupt-hidden			1	6	corrupt-hidden	44		1	6	corrupt-hidden	31		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r24						useitem				corrupt-hidden			1	6	corrupt-hidden	46		1	6	corrupt-hidden	32		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r25						useitem				corrupt-hidden			1	6	corrupt-hidden	48		1	6	corrupt-hidden	33		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r26						useitem				corrupt-hidden			1	6	corrupt-hidden	49		1	6	corrupt-hidden	33		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r27						useitem				corrupt-hidden			1	6	corrupt-hidden	51		1	6	corrupt-hidden	34		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r28						useitem				corrupt-hidden			1	6	corrupt-hidden	52		1	6	corrupt-hidden	35		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r29						useitem				corrupt-hidden			1	6	corrupt-hidden	54		1	6	corrupt-hidden	36		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r30						useitem				corrupt-hidden			1	6	corrupt-hidden	55		1	6	corrupt-hidden	37		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r31						useitem				corrupt-hidden			1	6	corrupt-hidden	57		1	6	corrupt-hidden	38		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r32						useitem				corrupt-hidden			1	6	corrupt-hidden	58		1	6	corrupt-hidden	39		1	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,RAR,eli,nos"	r33						useitem				corrupt-hidden			1	6	corrupt-hidden	60		1	6	corrupt-hidden	40		1	6																																																																					
																																																																																																									
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,rar,nos"	r01						useitem				corrupt-hidden			1	6	corrupt-hidden	10		0	3	corrupt-hidden	10		0	6																																																																					0
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,rar,nos"	r02						useitem				corrupt-hidden			1	6	corrupt-hidden	12		0	3	corrupt-hidden	11		0	6																																																																					0
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,rar,nos"	r03						useitem				corrupt-hidden			1	6	corrupt-hidden	13		0	3	corrupt-hidden	12		0	6																																																																					
Any magic Item + 2 Jewels ->  Tempered Item	1				100	18	362	0		2	"any,rar,nos"	r04						useitem				corrupt-hidden			1	6	corrupt-hidden	15		0	3	corrupt-hidden	13		0	6																																																																					
