description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Hel Rune + Scroll of Town Portal + 1 Socketed Item -> Clear Sockets on Item	1				100					3	"any,sock"	r15	tsc					"useitem,uns"																																																																																							0
1 El Rune + 1 Chipped Gem (Any) + 1 Tempered Weapon -> Weapon With Extra Attack Rating					100					3	"weap,tmp"	r01	gcv					useitem				levelreq			2	2	att			30	50																																																																										0
3 Chipped Gems (Any) + 1 Magic Weapon -> Socketed Magic Weapon	1				0					4	"weap,mag"	"gem0,qty=3"						"usetype,mag"	25		50	sock			1	2																																																																															0
1 Key of Terror + 1 Key of Hate + 1 Key of Destruction -> Portal to Matron's Den/Forgotten Sands/Furnace of Pain (Random)	1				100	28				3	pk1	pk2	pk3					Pandemonium Portal																																																																																							0
1 Diablo's Horn + 1 Baal's Eye + 1 Mephisto's Brain -> Portal to Tristram (Pandemonium Finale)	1				100	28				3	dhn	bey	mbr					Pandemonium Finale Portal																																																																																							0
1 Twisted Essence of Suffering + 1 Charged Essence of Hatred + 1 Burning Essence of Terror + 1 Festering Essence of Destruction -> Token of Absolution	1				100					4	tes	ceh	bet	fed				toa																																																																																							0
1 Ral Rune + 1 Sol Rune + 1 Perfect Emerald + 1 Normal Set Weapon -> Exceptional Set Weapon	1	1	2		100					4	"weap,bas,set"	r08	r12	gpg				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Tal Rune + 1 Shael Rune + 1 Perfect Diamond + 1 Normal Set Armor -> Exceptional Set Armor	1	1	2		100					4	"armo,bas,set"	r07	r13	gpw				"useitem,mod,exc"				levelreq			5	5																																																																															0
1 Lum Rune + 1 Pul Rune + 1 Perfect Emerald + 1 Exceptional Set Weapon -> Elite Set Weapon	1	1	2		100					4	"weap,exc,set"	r17	r21	gpg				"useitem,mod,eli"				levelreq			7	7																																																																															0
1 Ko Rune + 1 Lem Rune + 1 Perfect Diamond + 1 Exceptional Set Armor -> Elite Set Armor	1	1	2		100					4	"armo,exc,set"	r18	r20	gpw				"useitem,mod,eli"				levelreq			7	7																																																																															0
"<b>Tempered Item</b> -> Tempered Items retain the same base type and Affixes, and grants a chance to have up to 6 more suffixes, <br> Tempered levels range from 1(lowest) - 16(Highest)."	0																																																																																																								0
	0																																																																																																								0
~MAGIC CORRUPTIONS	0																																																																																																								0
																																																																																																									0
																																																																																																									0
Any magic Item + 2 Jewels ->  Tempered Item	0				100	18	362	0		2	"any,mag,eli,nos"	jew						useitem				corrupt-hidden			1	6	corrupt-hidden	65		1	6	corrupt-hidden	15		1	6											tsc																																																										0
Any magic Item + 2 Jewels ->  Tempered Item	0				100	18	362	0		2	"any,mag,nos"	jew						useitem				corrupt-hidden			1	6	corrupt-hidden	33		1	6	corrupt-hidden	15		1	6											tsc																																																										0
3 Socket Primal Helm + 2 Jewels(Mini Cube) 																																																																																																									0
1 Socket	0				100	16	362	2		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5				0	5	dual-res1	15		0	5																																																																					0
1 Socket	0				100	16	362	4		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	25		0	5				0	5	dual-res2	25		0	5	tri-res1	15		0																																																																	0
2 Socket	0				100	16	362	6		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	50		0	5				0	5	dual-res3	50		0	5	tri-res2	25		0	5																																																																0
2 Socket	0				100	16	362	8		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	75		0	5				0	5	dual-res4	75		0	10	tri-res3	50		0	5																																																																0
2 Socket	0				100	16	362	10		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	85		0	10	tri-stats1	50		0	5	dual-res5	85		5	10	tri-res4	75		0	5																																																																0
2 Socket	0				100	16	362	12		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats6	95		0	10	tri-stats1	50		0	10	dual-res6	95		7	10	tri-res1	85		0	10	barb	50		0	1																																																											0
2 Socket	0				100	16	362	14		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats7	95		3	10	tri-stats2	50		3	10	dual-res7	95		7	10	tri-res2	95		5	10	barb	75		1	1																																																											0
2 Socket	0				100	16	362	16		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats8			5	10	tri-stats3			5	10	dual-res8			10	10	tri-res3	95		10	10	barb	85		2	2																																																											0
2 Socket	0				100	16	362	18		2	"phlm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats9			10	10	tri-stats4			10	10	dual-res9			10	10	tri-res4			15	15	barb	95		2	4																																																											0
																																																																																																									0
3 Socket Pelt Helm + 2 Jewels(Mini Cube)																																																																																																									0
1 Socket	0				100	16	362	2		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5				0	5	dual-res1	15		0	5																																																																					0
1 Socket	0				100	16	362	4		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	25		0	5				0	5	dual-res2	25		0	5	tri-res1	15		0																																																																	0
2 Socket	0				100	16	362	6		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	50		0	5				0	5	dual-res3	50		0	5	tri-res2	25		0	5																																																																0
1 Socket	0				100	16	362	8		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	75		0	5				0	5	dual-res4	75		0	10	tri-res3	50		0	5																																																																0
1 Socket	0				100	16	362	10		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	85		0	10	tri-stats1	50		0	5	dual-res5	85		5	10	tri-res4	75		0	5																																																																0
2 Socket	0				100	16	362	12		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats6	95		0	10	tri-stats1	50		0	10	dual-res6	95		7	10	tri-res1	85		0	10	dru	50		0	1																																																											0
1 Socket	0				100	16	362	14		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats7	95		3	10	tri-stats2	50		3	10	dual-res7	95		7	10	tri-res2	95		5	10	dru	75		1	1																																																											0
1 Socket	0				100	16	362	16		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats8			5	10	tri-stats3			5	10	dual-res8			10	10	tri-res3	95		10	10	dru	85		2	2																																																											0
2 Socket	0				100	16	362	18		2	"pelt,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	double-stats9			10	10	tri-stats4			10	10	dual-res9			10	10	tri-res4			15	15	dru	95		2	4																																																											0
																																																																																																									0
3 Socket Helm + 2 Jewels(Mini Cube)																																																																																																									0
1 Socket	0				100	16	362	2		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5				0	5	dual-res1	15		0	5						nofreeze	25																																																														0
1 Socket	0				100	16	362	4		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	25		0	5				0	5	dual-res2	25		0	5	tri-res1	15		0		nofreeze	25																																																														0
2 Socket	0				100	16	362	6		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	50		0	5				0	5	dual-res3	50		0	5	tri-res2	25		0	5	nofreeze	25																																																														0
1 Socket	0				100	16	362	8		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	75		0	5				0	5	dual-res4	75		0	10	tri-res3	50		0	5	nofreeze	25																																																														0
1 Socket	0				100	16	362	10		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	85		0	10	tri-stats1	50		0	5	dual-res5	85		5	10	tri-res4	75		0	5	nofreeze	25																																																														0
2 Socket	0				100	16	362	12		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	double-stats6	95		0	10	tri-stats1	50		0	10	dual-res6	95		7	10	tri-res1	85		0	10	nofreeze	25																																																														0
1 Socket	0				100	16	362	14		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	double-stats7	95		3	10	tri-stats2	50		3	10	dual-res7	95		7	10	tri-res2	95		5	10	nofreeze	25																																																														0
1 Socket	0				100	16	362	16		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	double-stats8			5	10	tri-stats3			5	10	dual-res8			10	10	tri-res3	95		10	10	nofreeze	25																																																														0
2 Socket	0				100	16	362	18		2	"helm,mag,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	double-stats9			10	10	tri-stats4			10	10	dual-res9			10	10	tri-res4			15	15	nofreeze	25																																																														0
																																																																																																									0
																																																																																																									0
																																																																																																									0
Rings + 2 Jewels(Mini Cube)	0				100	16	362	2		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats2	15		0	5				0	5	dual-res1	15		0	5						regen-mana	25		0	5																																																											0
Rings	0				100	16	362	4		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats2	25		0	5				0	5	dual-res2	25		0	5	tri-res1	15		0		red-dmg	25		0	3																																																											0
Rings	0				100	16	362	6		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats3	50		0	5				0	5	dual-res3	50		0	5	tri-res2	25		0	5	red-dmg%	25		0	10																																																											0
Rings	0				100	16	362	8		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats4	75		0	5				0	5	dual-res4	75		0	10	tri-res3	50		0	5	nofreeze	25																																																														0
Rings	0				100	16	362	10		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats5	85		0	10	tri-stats1	50		0	5	dual-res5	85		5	10	tri-res4	75		0	5	nofreeze	25																																																														0
Rings	0				100	16	362	12		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats6	95		0	10	tri-stats1	50		0	10	dual-res6	95		7	10	tri-res1	85		0	10	allstats	50		1	5																																																											0
Rings	0				100	16	362	14		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats7	95		3	10	tri-stats2	50		3	10	dual-res7	95		7	10	tri-res2	95		5	10	allstats	50		5	5																																																											0
Rings	0				100	16	362	16		2	"ring,mag,nos"	jew						"useitem,tmp,nos,sock=1"			99	double-stats8			5	10	tri-stats3			5	10	dual-res8			10	10	tri-res3	95		10	10	allstats	50		5	10																																																											0
